filepath,lynx_id,date,location
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B64_Sigfrid/20211120_L_Buchenstieg.JPG,B64_Sigfrid,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMAG1406.JPG,Kapela 2,2019-02-09 22:15:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/PICT0034_1qvOALE.JPG,Irena,2022-10-25 13:12:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/L57_Hope_Juv.16-L1/extensiv/Boehmweg WCF_Klaeranlage/20171014_L1.JPG,L57_Hope_Juv.16-L1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B616_Mech/B616_extensiv/20211008_L_Zametzersteig.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2480).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00008_GtekXyd.JPG,Benjamin,2022-05-12 22:42:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/PICT0013_fAAR7ky.JPG,Danielle,2022-10-25 06:56:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2022-06-01_Godaca.JPG,Bjorn,2022-06-01 04:07:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/extensiv/20210121_L_Heilstein.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Vrseljci_18_03_2020_00.34_right_side_2.PNG,L9 Velebit,2020-03-18 00:34:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Otocac_M26_2019-09-03_20-50-50.JPG,Toni,2019-09-03 18:50:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Goran_ZIP_05.04.21_.JPG,Goran ZIP L09,2021-04-05 07:39:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (155).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2456).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B9_Nimo/extensiv/Riß Regenhuette/27.02.13/Nimo Riss Regenhütte 27 02 2013 (29).JPG,B9_Nimo,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Kambrce1/4fe23c31-840b-4fd7-aff7-46677ff08e66.jpg,Kambrce1,2020-10-18 23:15:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B206_Felis_Juv.09_großgefleckt/Riss Watzlik Hain/05.03.10/F-403.JPG,B206_Felis_Juv.09_großgefleckt,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-04-22_Syam_145.JPG,F39-060,2017-04-22,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Beihof Riss/04.04.13/Luchsriss 090.jpg,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-054/F39-054_OFB_OCELLES_2014-11-17_Contrevoz_29.jpg,F39-054,2014-11-17,Contrevoz
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B11_Kika_Silva_Juv.08/Hochschachten/18.01.14/18.01.14_1.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B273_Alina/extensiv/Luderplatz Glashuettenstraßl/07.02.16/07.02.16_L.JPG,B273_Alina,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/24.07_Paljez_L_1_KPKZrvY.JPG,Prpa,2020-07-24 07:11:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B252_Luna/Talsperre/17.11.13/17.11.13_2.JPG,B252_Luna,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00042a_3yUgFAb.JPG,Ed,2022-05-21 04:00:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00002b_DIt8TbY.JPG,Vilim,2021-05-23 07:12:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-038/F39-038_OFB_OCELLES_2013-03-04_Cinquetral_40.jpg,F39-038,2013-03-04,Cinquetral
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-054/F39-054_OFB_OCELLES_2016-05-11_Contrevoz_51.JPG,F39-054,2016-05-11,Contrevoz
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B23_Hakerl/Wolfsriegel/20170920_R.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-008/F25-008_OFB_OCELLES_2008-11-26_Guyans-Vennes_27.JPG,F25-008,2008-11-26,Guyans-Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2019-11-13_Crans_217.JPG,F39-060,2019-11-13,Crans
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2706/2706_OFB_OCELLES_2022-01-20_Izernore_5.jpg,2706,2022-01-20,Izernore
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/495b7732-c208-4973-a10a-6cc016f0703c.jpg,Goru,2021-12-26 17:54:00,LD_Kocevje
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00002_1npAR6R.JPG,Lux,2019-07-11 01:53:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-062=1725=1897/F01-062=1725=1897_OFB_OCELLES_2021-08-24_Thoiry_7.JPG,F01-062=1725=1897,2021-08-24,Thoiry
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Geweihplot_08A/20180127_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B252_Luna/WG Neuhuettenwiese/21.04.17/21.04.17_L.JPG,B252_Luna,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00005_rrcQ6Xz.JPG,Vilim,2022-10-24 07:05:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (133).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B23_Hakerl/Sallahaengwiese/11.03.14/CDY_0079.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Teja(MalaGora1)/792baf5a-ee5a-4edc-a57b-7b89b26c4a1b.jpg,Teja(MalaGora1),2023-02-16 08:07:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-019/F25-019_OFB_OCELLES_2011-02-02_Aubonne_5.JPG,F25-019,2011-02-02,Aubonne
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-098=J1-2019-F39-059/F39-098=J1-2019-F39-059_OFB_OCELLES_2021-07-28_Rocher-Blanc_4.JPG,F39-098=J1-2019-F39-059,2021-07-28,Rocher-Blanc
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/Seefilz/20170903_R.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00143.JPG,Fulir,2020-07-19 16:40:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-053=997/F01-053=997_OFB_OCELLES_2018-09-27_Attignat_4.jpg,F01-053=997,2018-09-27,Attignat
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Javorje2/8e299425-7ae4-4e35-9f90-162225b1e119.jpg,Javorje2,2021-10-23 02:40:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B252_Luna/Wasserhaeusl/12.11.15/12.11.15_L.JPG,B252_Luna,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1300/1300_OFB_OCELLES_2017-09-07_Giron_5.jpg,1300,2017-09-07,Giron
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/PoljanskaGora1/aa090d17-0eee-4ea1-8574-f6370edc04a2.jpg,PoljanskaGora1,2022-04-06 21:06:00,LD_Loka_pri_Crnomlju
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/d22c052b-1f03-466f-84d4-acc968eb795f.jpg,Goru,2023-03-29 05:20:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-043/F39-043_OFB_OCELLES_2012-03-26_Les-Bouchoux_8.JPG,F39-043,2012-03-26,Les-Bouchoux
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B296_Alina_Juv.17-1/extensiv/Luderplatz Glashuettenstraßl/20180130_L1.JPG,B296_Alina_Juv.17-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Heilstein/20180322 (37).JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Osilnica2/a59123b6-6114-4c44-8646-aa81d34a37e7.jpg,Osilnica2,2020-01-22 19:02:00,LPN_Sneznik_Kocevska_Reka
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B11_Kika/WG Neuhuettenwiese/22.11.15/22.11.15_R.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-065/F39-065_OFB_OCELLES_2019-03-27_Les-Pontets_27.JPG,F39-065,2019-03-27,Les-Pontets
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/4.12.2019_Hibler.jpg,Goran ZIP L09,2019-12-04 21:49:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B299_Nika_Juv.18-3/extensiv/Landklif_Camera/20190518_L (3).JPG,B299_Nika_Juv.18-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00008c_p1s9ftp.JPG,Vilim,2023-04-18 11:51:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B304_Hakerl_Juv.18-links3/Schwellhaeusl/20191028_L.JPG,B304_Hakerl_Juv.18-links3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/MalaGora2/a9ff883e-3ce1-428b-bf9b-fc22d0a92954.jpg,MalaGora2,2023-03-26 18:28:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/7b9e38b2-478e-4e7a-a351-323188b95adf.jpg,Tris,2022-11-06 19:45:00,LPN_Triglav
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1294/1294_OFB_SPOTS_2018-02-05_Armix_2.JPG,1294,2018-02-05,Armix
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Pogorelec2/11f01bb7-5f8e-4d2b-be5e-7f3ff3a1d2bb.jpg,Pogorelec2,2023-01-06 18:27:00,LPN_Medved
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2009_2010/B11_Kika_Silva_Juv.08/extensiv/WG Buchenau/20100222_L (2).JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_Letty/Letty_OCS_NA_2022-02-11_NA_10.JPG,Letty,2022-02-11,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B262_Sonea_Juv.12-3/extensiv/Rehfalle Scheuereck/19.01.13/IMG_0024.JPG,B262_Sonea_Juv.12-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-02-20_Syam_116.JPG,F39-060,2017-02-20,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B508_Ctirad/Hochschachten/16.11.11/16.11.11_1.JPG,B508_Ctirad,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B239_Sonea/extensiv/Rehfalle Scheuereck/22.12.12_mit drei Jungtieren/IMG_2087.JPG,B239_Sonea,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/24_12_2019_male_right_side_marking.JPG,Josip L29,2019-12-24 13:55:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B15_Milan/Hammerklause/20111117_L.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-047=922/F01-047=922_OFB_OCELLES_2018-01-29_Evosges_41.JPG,F01-047=922,2018-01-29,Evosges
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2172/2726_OFB_OCELLES_2020-10-31_Poizat_3.jpg,2726,2020-10-31,Poizat
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/Ohewiesen/20181112_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Rog1/352e8878-19b9-4155-b4fc-18096ffbfdd9.jpg,Rog1,2021-02-20 04:53:00,LD_Loka_pri_Crnomlju
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B304_Hakerl_Juv.18-links3/Wolfsriegel/20190518_L_22Uhr38.JPG,B304_Hakerl_Juv.18-links3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-038=B598=EROS/F25-038=B598=EROS_OFB_OCELLES_2017-11-06_Les-Fourgs_13.JPG,F25-038=B598=EROS,2017-11-06,Les-Fourgs
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_403/403_OFB_SPOTS_2013-07-07_Bonnetage_13.JPG,403,2013-07-07,Bonnetage
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-095=1556/F39-095=1556_OFB_OCELLES_2022-01-26_Chaux-Du-Dombief_54.JPG,F39-095=1556,2022-01-26,Chaux-Du-Dombief
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B252_Luna_Tessa_Juv.11-2/Eselurgespreng/20120421_L.JPG,B252_Luna_Tessa_Juv.11-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B273_Alina/extensiv/Weidhuette/16.08.15/IMG_1895.JPG,B273_Alina,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_Minus/Minus_OCS_NA_2016-04-26_NA_10.JPG,Minus,2016-04-26,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/31333717-fddc-4269-959f-a1264717fa59.jpg,Zdrocle1,2020-09-21 06:11:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (168).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-011=933/F01-011=933_OFB_OCELLES_2017-06-16_Nivollet_6.JPG,F01-011=933,2017-06-16,Nivollet
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B307_Nika_Juv.19-2/extensiv/BfN_Projekt 0123/20191102_L (5).jpg,B307_Nika_Juv.19-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/03.06.2021.JPG,Prpa,2021-06-03 03:17:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1107/1107_OFB_SPOTS_2017-11-19_Veria_6.JPG,1107,2017-11-19,Veria
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/0a9df647-6a2d-4d98-b4a3-74c9b8ad8aee.jpg,Goru,2023-05-04 00:55:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B38_Stefan/TFG I/09.12.15/09.12.15_R_0Uhr30.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B292_Nika_Juv.17-2/extensiv/Riss Riedlhuette/20180109 (6).JPG,B292_Nika_Juv.17-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/0ddef85c-46cb-4764-8aa1-1f54a92a8393.jpg,Goru,2020-01-05 07:19:00,LD_Kocevje
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMG_0412_R4tAnrA.JPG,Platak 1,2023-02-01 04:14:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B64_Sigfrid/20210223_R_Schwellhaeusl.JPG,B64_Sigfrid,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_163/163_OFB_SPOTS_2011-05-03_Les-Combes_8.JPG,163,2011-05-03,Les-Combes
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-036/F39-036_OFB_OCELLES_2011-08-27_Vaudioux_21.JPG,F39-036,2011-08-27,Vaudioux
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B64_Sigfrid/20220121_R_Draehberg.JPG,B64_Sigfrid,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B238_Rico/Wolfsriegel/01.04.14/01.04.14_1.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B11_Kika_Silva_Juv.08/WG Neuhuettenwiese/12.03.14/12.03.14_1.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Lenka/262e6037-26ea-430b-b785-3e5540e57745.jpg,Lenka,2022-12-29 18:44:00,LD_Bled
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00013_E9ED3Kk.JPG,Lira,2021-06-28 16:18:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_711/711_OFB_SPOTS_2015-12-02_Orchamps-Vennes_4.JPG,711,2015-12-02,Orchamps-Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B22_Otis/Hammerklause/12.05.15/12.05.15_R.JPG,B22_Otis,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B295_Neu_2017_6/extensiv/Luder GHStr 20180114/20180114_R (5).JPG,B295_Neu_2017_6,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Rog1/178489e7-a227-45fa-8436-d4b9fa00979f.jpg,Rog1,2022-11-12 06:26:00,LD_Crnomelj
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Molz Klingenbrunn-2/02.03.13/IMG_0003.JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-063=1239=1240=B683/F25-063=1239=1240=B683_OFB_OCELLES_2018-11-06_Charmauvillers_12.JPG,F25-063=1239=1240=B683,2018-11-06,Charmauvillers
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/32c9d6b1-23bf-4ad2-ba4e-f977f046091f.jpg,Zdrocle1,2021-10-21 20:56:00,LD_Loz_Stari_trg
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B11_Kika_Silva_Juv.08/Sallahängwiese/13.03.11/13.03.11_2.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Kambrce1/b786fe8a-254b-4573-b7ac-f05ef1a1328c.jpg,Kambrce1,2019-09-13 00:18:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B613_Matysek/20211017_L_Wolfsriegel.JPG,B613_Matysek,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B23_Hakerl/extensiv/Brennet/20190705_L.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/senj_29.11.2019_Breze_kuca_.JPG,Goran ZIP L09,2019-10-20 03:46:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-061/F39-061_OFB_OCELLES_2016-04-20_Sirod_1.JPG,F39-061,2016-04-20,Sirod
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-055=1019=1377=R298/F25-055=1019=1377=R298_OFB_OCELLES_2021-04-18_Chaux-Neuve_29.JPG,F25-055=1019=1377=R298,2021-04-18,Chaux-Neuve
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0278.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_163/163_OFB_SPOTS_2011-05-03_Les-Combes_44.JPG,163,2011-05-03,Les-Combes
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-062=1050=1102=B704/F25-062=1050=1102=B704_OFB_OCELLES_2020-12-26_NA_10.JPG,F25-062=1050=1102=B704,2020-12-26,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2446/2446_OFB_OCELLES_2021-04-18_Les-Molunes_1.JPG,2446,2021-04-18,Les-Molunes
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/1d8af621-b088-4b62-9c93-06f239b9f7ba.jpg,Draga2,2020-10-22 06:38:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Wolfsgehege TFG I/20170718_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2166/2166_OFB_OCELLES_2020-06-19_Souclin_5.JPG,2166,2020-06-19,Souclin
